FeatureID,dry,wet,Contrib.dry,Contrib.wet,Contrib,GroupContrib,color,importance,component,Name,Formula,Annotation_level,use_Sirius_class
FT_2.989_159.02775,0.6686419445405128,-0.3343209722702575,TRUE,FALSE,FALSE,dry,#388ECC,-0.02334131056194835,comp1,Hypoxanthine,C5 H4 N4 O,L1,na
FT_18.226_311.21946,-0.6962227139076002,0.3481113569538028,FALSE,TRUE,FALSE,wet,#F68B33,0.0223433771211424,comp1,NP-020214,C16 H32 O4,L2,na
FT_1.141_287.12717,-0.7050583325005998,0.3525291662503015,FALSE,TRUE,FALSE,wet,#F68B33,0.02228495032341949,comp1,"4-Hydroxy-3,5,4'-trimethoxystilbene",C17 H18 O4,L3.3,na
FT_1.428_448.16617,0.6466591503134407,-0.3233295751567159,TRUE,FALSE,FALSE,dry,#388ECC,-0.02222931923122327,comp1,no name,C15 H29 N O14,L4.3,"yes, gui"
FT_1.323_522.20307,0.6508433251394548,-0.32542166256973115,TRUE,FALSE,FALSE,dry,#388ECC,-0.02171698561096419,comp1,D-(+)-Raffinose,C18 H32 O16,L1,na
FT_0.982_718.83752,-0.6374410141039083,0.3187205070519551,FALSE,TRUE,FALSE,wet,#F68B33,0.02145733684486467,comp1,no name,C14 H18 N4 O10 P4 S6,L4.3,yes
FT_0.981_446.88778,-0.6469985409608806,0.32349927048044047,FALSE,TRUE,FALSE,wet,#F68B33,0.02099350010976083,comp1,no name,C5 H9 N2 O12 P3 S2,L4.3,yes
FT_8.403_205.09712,-0.678637598951185,0.339318799475595,FALSE,TRUE,FALSE,wet,#F68B33,0.0198319214147116,comp1,L-Tryptophan,C11 H12 N2 O2,L1,na
FT_1.252_198.08906,0.683622579942485,-0.3418112899712457,TRUE,FALSE,FALSE,dry,#388ECC,-0.01919638533128099,comp1,"Methyl 5-(but-3-en-1-yl)amino-1,3,4-oxadiazole-2-carboxylate",C8 H11 N3 O3,L3.3,na
FT_1.097_208.11789,0.5990083440353233,-0.29950417201766094,TRUE,FALSE,FALSE,dry,#388ECC,-0.01906451432846972,comp1,no name,C8 H17 N O5,L4.3,na
FT_0.981_514.87531,-0.6348586990116847,0.31742934950584334,FALSE,TRUE,FALSE,wet,#F68B33,0.01900649546245325,comp1,no name,C10 H14 O10 P4 S3,L4.3,yes
FT_11.741_384.18062,-0.6628831687597748,0.3314415843798863,FALSE,TRUE,FALSE,wet,#F68B33,0.01892441451919677,comp1,Peniprequinolone,C22 H25 N O5,L3.3,na
FT_0.981_582.86283,-0.630638811670198,0.3153194058350987,FALSE,TRUE,FALSE,wet,#F68B33,0.01875470698908482,comp1,no name,no formula,L5,na
FT_1.366_439.14234,-0.6329743673549265,0.31648718367746437,FALSE,TRUE,FALSE,wet,#F68B33,0.0185132481172582,comp1,Kotanin,C24H22O8,L3.3,na
FT_15.285_209.07863,-0.6119382298384698,0.30596911491923395,FALSE,TRUE,FALSE,wet,#F68B33,0.01850850511423185,comp1,Methyl ferulate,C11H12O4,L3.3,na
FT_20.136_301.21621,-0.6214109488384906,0.3107054744192453,FALSE,TRUE,FALSE,wet,#F68B33,0.01843194758466483,comp1,"(2E)-5-[(8aS)-2,5,5,8a-tetramethyl-3-oxo-3,4,4a,5,6,7,8,8a-octahydronaphthalen-1-yl]-3-methylpent-2-enoic acid",C20 H30 O3,L2,na
FT_12.241_179.07033,-0.6388800015234212,0.31944000076171475,FALSE,TRUE,FALSE,wet,#F68B33,0.01807141699416233,comp1,4-Hydroxy-3-methoxycinnamaldehyde,C10 H10 O3,L3.3,na
FT_0.980_430.91383,-0.6163412536314331,0.30817062681571583,FALSE,TRUE,FALSE,wet,#F68B33,0.01765396357291085,comp1,no name,no formula,L5,na
FT_10.064_211.13043,-0.6059267747783988,0.3029633873892,FALSE,TRUE,FALSE,wet,#F68B33,0.01723366427826229,comp1,Jasmonic acid,C12 H18 O3,L2,na
FT_20.190_381.26142,-0.6530175450136616,0.3265087725068318,FALSE,TRUE,FALSE,wet,#F68B33,0.01717281523503055,comp1,no name,C22 H36 O5,L4.1,yes
FT_16.581_233.08084,-0.6317939215825754,0.3158969607912901,FALSE,TRUE,FALSE,wet,#F68B33,0.01691571439653035,comp1,Citrinin,C13 H14 O5,L2,na
FT_19.446_315.25299,-0.633785685779853,0.3168928428899303,FALSE,TRUE,FALSE,wet,#F68B33,0.01678323561880331,comp1,9-hydroperoxy-10E-octadecenoate,C18 H34 O4,L3.3,na
FT_13.197_283.11747,0.6417044973004112,-0.3208522486502012,TRUE,FALSE,FALSE,dry,#388ECC,-0.01647317840556647,comp1,"(3S,4S)-3,4,8-trihydroxy-6-methoxy-7-(1-methoxyethyl)-3,4-dihydro-2H-naphthalen-1-one",C14 H18 O6,L3.3,na
FT_0.981_294.93894,-0.6098748636012157,0.30493743180060623,FALSE,TRUE,FALSE,wet,#F68B33,0.01583729051351725,comp1,no name,C8 H8 O4 P2 S2,L4.3,yes
FT_17.197_297.13095,-0.6667594068627435,0.33337970343137135,FALSE,TRUE,FALSE,wet,#F68B33,0.0151395227586903,comp1,Phomopsolidone A,C15H20O6,L2,na
FT_0.980_362.92643,-0.6066960467834868,0.3033480233917428,FALSE,TRUE,FALSE,wet,#F68B33,0.01510283411618587,comp1,no name,no formula,L5,na
FT_14.540_209.08081,0.6294884655479009,-0.31474423277395175,TRUE,FALSE,FALSE,dry,#388ECC,-0.01509564295095834,comp1,"6-Hydroxy-8-methoxy-3-methyl-3,4-dihydro-1H-isochromen-1-one",C11 H12 O4,L2,na
FT_20.300_359.21947,-0.5927933174454414,0.29639665872271737,FALSE,TRUE,FALSE,wet,#F68B33,0.01499163363026147,comp1,"17beta-Hydroxyandrost-4-ene-3,11-dione propionate",C22H30O4,L3.3,na
FT_7.836_223.09406,-0.6044489061468414,0.30222445307342327,FALSE,TRUE,FALSE,wet,#F68B33,0.01479102773297105,comp1,N-(2-amino-9H-purin-6-yl)alanine,C8H10N6O2,L3.3,na
FT_1.095_203.05263,0.6583435667215188,-0.3291717833607575,TRUE,FALSE,FALSE,dry,#388ECC,-0.01435649946638195,comp1,no name,no formula,L5,na
FT_1.068_150.11249,-0.6679625217659333,0.33398126088296765,FALSE,TRUE,FALSE,wet,#F68B33,0.0138775060203488,comp1,no name,C6 H15 N O3,L4.3,na
FT_1.262_380.20290,0.6358286655481664,-0.317914332774085,TRUE,FALSE,FALSE,dry,#388ECC,-0.01371723962259562,comp1,no name,C15 H29 N3 O8,L4.3,"yes, gui"
FT_0.980_498.90137,-0.5957858955327981,0.2978929477663999,FALSE,TRUE,FALSE,wet,#F68B33,0.0137095643644812,comp1,no name,C9 H13 N2 O10 P3 S3,L4.3,yes
FT_17.364_315.19562,-0.5590373098981583,0.27951865494907996,FALSE,TRUE,FALSE,wet,#F68B33,0.01366907049587877,comp1,"(4aS,10aR,11bR)-4,4,8,11b-tetramethyl-1,2,3,4a,5,7,10a,11-octahydronaphtho[2,1-f][1]benzofuran-6,9-dione",C20 H26 O3,L3.3,na
FT_19.416_534.30670,-0.6062253266641394,0.3031126633320748,FALSE,TRUE,FALSE,wet,#F68B33,0.0136127353734811,comp1,no name,no formula,L5,na
FT_0.981_378.90035,-0.6161389715831246,0.3080694857915634,FALSE,TRUE,FALSE,wet,#F68B33,0.01343236477736146,comp1,no name,C6 H5 O13 P3,L4.3,yes
FT_11.693_171.10169,-0.584038994006827,0.29201949700341845,FALSE,TRUE,FALSE,wet,#F68B33,0.01329020696455251,comp1,Aspinonediol,C9 H14 O3,L3.3,na
FT_9.676_167.10667,-0.5743302010022314,0.28716510050111216,FALSE,TRUE,FALSE,wet,#F68B33,0.01253612184558704,comp1,6-Pentyl-2H-pyran-2-one,C10 H14 O2,L2,na
FT_10.900_107.08547,-0.5745051620957277,0.2872525810478644,FALSE,TRUE,FALSE,wet,#F68B33,0.01250623854743849,comp1,Ethylbenzene,C8H10,L3.1,na
FT_10.254_310.12853,-0.6528091822377053,0.3264045911188517,FALSE,TRUE,FALSE,wet,#F68B33,0.01115783595628437,comp1,Sporovexin C,C15 H19 N O6,L3.3,na
FT_1.359_198.07952,0.5601046533400049,-0.28005232667000596,TRUE,FALSE,FALSE,dry,#388ECC,-0.0109528626289448,comp1,no name,C6 H15 N O4 S,L4.1,yes
FT_17.482_179.07029,0.5721388453823973,-0.2860694226911909,TRUE,FALSE,FALSE,dry,#388ECC,-0.01065317764217685,comp1,NP-012042,C10 H12 O4,L2,na
FT_9.043_195.06277,-0.5678888719924396,0.28394443599621216,FALSE,TRUE,FALSE,wet,#F68B33,0.00963667138586796,comp1,"(4R,5R)-4,5-dihydroxy-3-methoxy-5-methyl-cyclohex-2-en-1-one",C8H12O4,L3.3,na
FT_0.979_226.95148,-0.5811726091519583,0.2905863045759787,FALSE,TRUE,FALSE,wet,#F68B33,0.00941392549657704,comp1,no name,no formula,L5,na
FT_11.332_239.09131,0.5894179948303859,-0.2947089974151938,TRUE,FALSE,FALSE,dry,#388ECC,-0.00938227400773652,comp1,46-Dimethylcurvulinic acid,C12 H14 O5,L3.3,na
FT_0.981_566.88882,-0.5707285856629922,0.2853642928314968,FALSE,TRUE,FALSE,wet,#F68B33,0.00933733071667207,comp1,no name,C14 H8 N4 O11 P2 S3,L4.3,yes
FT_16.666_291.15902,-0.6019310665766944,0.3009655332883388,FALSE,TRUE,FALSE,wet,#F68B33,0.00927330863292696,comp1,Laurenoniolide,C17 H22 O4,L3.3,na
FT_11.379_209.11474,-0.577956136543268,0.288978068271631,FALSE,TRUE,FALSE,wet,#F68B33,0.00842872365550707,comp1,NP-011223,C10 H18 O3,L2,na
FT_1.411_527.15849,0.5558093548581925,-0.2779046774290993,TRUE,FALSE,FALSE,dry,#388ECC,-0.00838763140894409,comp1,D-Raffinose,C18 H32 O16,L2,na
FT_17.727_319.22678,-0.5703055912971388,0.2851527956485677,FALSE,TRUE,FALSE,wet,#F68B33,0.00804520224030056,comp1,NP-014287,C18 H32 O3,L2,na
FT_16.886_295.11540,-0.5828359815522629,0.291417990776133,FALSE,TRUE,FALSE,wet,#F68B33,0.00645929850920008,comp1,N-Glycosyl-L-asparagine,C10H18N2O8,L3.1,na
FT_1.414_325.11299,0.56615420351559,-0.28307710175779494,TRUE,FALSE,FALSE,dry,#388ECC,-0.00627721411079863,comp1,no name,C13 H16 N4 O6,L4.3,na
FT_10.898_121.10112,-0.5761275470637287,0.2880637735318652,FALSE,TRUE,FALSE,wet,#F68B33,0.00607671955863521,comp1,Cumene,C9H12,L3.1,na
FT_9.172_282.09721,-0.633428057072416,0.3167140285362074,FALSE,TRUE,FALSE,wet,#F68B33,0.00538277279130348,comp1,4-Hydroxyphenylacetylglutamate,C13 H15 N O6,L3.3,na
FT_0.981_666.82426,-0.6008884560530978,0.30044422802654763,FALSE,TRUE,FALSE,wet,#F68B33,0.00486201335571861,comp1,no name,no formula,L5,na
FT_13.396_267.08631,0.5537516029438329,-0.27687580147191815,TRUE,FALSE,FALSE,dry,#388ECC,-0.00473089577571688,comp1,"methyl 5,7-dimethoxy-6-methyl-1-oxo-3H-2-benzofuran-4-carboxylate",C13 H14 O6,L3.3,na
FT_15.594_229.12236,-0.5389406788684385,0.2694703394342165,FALSE,TRUE,FALSE,wet,#F68B33,0.00413300531783655,comp1,"(3aS,5aS,9bR)-5a,9-dimethyl-3-methylidene-2H,3H,3aH,4H,5H,5aH,6H,7H,8H,9bH-naphtho[1,2-b]furan-2,5-dione",C15 H18 O3,L2,na
FT_14.823_269.13832,-0.5766863984606542,0.28834319923032264,FALSE,TRUE,FALSE,wet,#F68B33,0.00387529949740841,comp1,"6-[(E)-4,5-dihydroxy-4-methylhex-2-en-2-yl]-4-methoxy-3-methylpyran-2-one",C14 H20 O5,L3.3,na
FT_0.984_122.92447,0.5272142490907682,-0.2636071245453823,TRUE,FALSE,FALSE,dry,#388ECC,-0.00326698105785539,comp1,no name,no formula,L5,na
FT_1.058_304.15048,-0.5366379651731215,0.2683189825865606,FALSE,TRUE,FALSE,wet,#F68B33,0.00181224114009198,comp1,Nicotianamine,C12 H21 N3 O6,L3.1,na
FT_0.981_158.96409,-0.5531707873127513,0.2765853936563737,FALSE,TRUE,FALSE,wet,#F68B33,9.38783658224834e-4,comp1,no name,no formula,L5,na
FT_14.624_313.12824,0.5970773509941182,-0.2985386754970582,TRUE,FALSE,FALSE,dry,#388ECC,-9.140123519264804e-4,comp1,p-Coumaryl alcohol 4-O-glucoside,C15 H20 O7,L3.1,na
